# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
69.7130,88.0540,0.0000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,0,26
70.7990,87.2380,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.153360,64.302028,extrusion,1,31
71.9380,86.6160,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.146510,67.736233,extrusion,1,32
73.0810,86.1830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.137990,67.738032,extrusion,1,33
74.4820,85.8690,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.162090,67.737108,extrusion,1,34
98.6950,84.3430,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.738940,67.736751,extrusion,1,35
100.3250,84.3040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.184070,67.736442,extrusion,1,36
103.2550,84.5310,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.331770,67.736267,extrusion,1,37
104.7340,84.7950,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.169610,67.736655,extrusion,1,38
106.2290,85.1650,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.173870,67.736917,extrusion,1,39
108.8220,86.0760,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.310280,67.737459,extrusion,1,40
111.4670,87.4020,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.334030,67.737004,extrusion,1,41
113.8730,89.0280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.327840,67.737561,extrusion,1,42
115.0430,89.9990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.171650,67.736924,extrusion,1,43
116.1260,91.0280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.168650,67.735567,extrusion,1,44
118.0680,93.2770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.335460,67.737203,extrusion,1,45
119.6420,95.6650,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322890,67.737422,extrusion,1,46
120.0660,96.5250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.108250,67.738032,extrusion,1,47
120.3870,97.3990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.105110,67.733969,extrusion,1,48
120.7450,99.1990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207190,67.736605,extrusion,1,49
120.7290,100.9510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.197800,67.736901,extrusion,1,50
120.5710,101.9050,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.109170,67.737658,extrusion,1,51
120.3140,102.8260,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.107950,67.737929,extrusion,1,52
119.5530,104.4910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.206670,67.735923,extrusion,1,53
118.0630,106.7310,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.303720,67.736750,extrusion,1,54
116.4350,108.6520,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.284280,67.737868,extrusion,1,55
114.6140,110.3730,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.282870,67.737875,extrusion,1,56
113.0720,111.5640,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.219960,67.735735,extrusion,1,57
111.4770,112.5910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.214170,67.738224,extrusion,1,58
109.7440,113.5100,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.221450,67.735738,extrusion,1,59
107.9800,114.2590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216350,67.735384,extrusion,1,60
106.2270,114.8360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208350,67.737067,extrusion,1,61
104.1710,115.3180,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.238400,67.735504,extrusion,1,62
102.2210,115.5930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.222320,67.735896,extrusion,1,63
100.3780,115.6960,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208390,67.736946,extrusion,1,64
98.6550,115.6540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.194580,67.738439,extrusion,1,65
74.4370,114.1250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.739520,67.736635,extrusion,1,66
72.5800,113.6480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216450,67.736443,extrusion,1,67
71.2610,113.0390,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.164010,67.735180,extrusion,1,68
69.7130,111.9460,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.213930,67.735771,extrusion,1,69
68.7670,110.9860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.152160,67.737964,extrusion,1,70
68.0180,109.9700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.142500,67.736569,extrusion,1,71
67.3770,108.7770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.152890,67.735334,extrusion,1,72
66.9260,107.5370,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.148960,67.736290,extrusion,1,73
66.6630,106.3160,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.141010,67.738796,extrusion,1,74
66.5600,104.9140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.158700,67.734714,extrusion,1,75
66.5670,94.7230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.150510,67.736811,extrusion,1,76
66.8000,92.9540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.201440,67.738302,extrusion,1,77
67.4020,91.1670,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.212880,67.735930,extrusion,1,78
67.9510,90.1370,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.131770,67.737827,extrusion,1,79
68.4180,89.4520,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.093590,67.733435,extrusion,1,80
69.7130,88.0540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.215140,67.738197,extrusion,1,81
70.1140,88.5050,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,2,83
71.1280,87.7440,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.143130,67.737810,extrusion,3,85
72.1920,87.1640,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.136810,67.738053,extrusion,3,86
73.6920,86.6390,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179410,67.735051,extrusion,3,87
74.9370,86.4210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.142690,67.735711,extrusion,3,88
98.7320,84.9450,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.691490,67.736757,extrusion,3,89
100.3210,84.9070,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179440,67.736455,extrusion,3,90
103.1680,85.1280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322380,67.737214,extrusion,3,91
106.0670,85.7470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.334660,67.736975,extrusion,3,92
108.7840,86.7160,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.325660,67.737101,extrusion,3,93
111.3990,88.0640,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.332130,67.735691,extrusion,3,94
113.7410,89.6930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322070,67.737090,extrusion,3,95
115.7970,91.5540,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.313080,67.737709,extrusion,3,96
117.6490,93.7220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.321900,67.736622,extrusion,3,97
118.4770,94.9110,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.163570,67.735624,extrusion,3,98
119.2370,96.1830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.167280,67.736108,extrusion,3,99
119.8380,97.6700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.181070,67.737792,extrusion,3,100
120.0630,98.6350,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.111870,67.739551,extrusion,3,101
120.1690,99.6070,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.110380,67.734223,extrusion,3,102
120.0680,101.3360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.195530,67.737621,extrusion,3,103
119.6090,102.9990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.194760,67.735495,extrusion,3,104
118.6920,104.7500,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.223150,67.738028,extrusion,3,105
117.2510,106.7950,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.282430,67.737122,extrusion,3,106
115.7200,108.5250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.260800,67.735430,extrusion,3,107
113.9570,110.1340,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.269460,67.736155,extrusion,3,108
112.4550,111.2580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211790,67.736635,extrusion,3,109
110.8950,112.2310,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207560,67.735357,extrusion,3,110
109.2580,113.0720,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207770,67.736583,extrusion,3,111
107.4840,113.7990,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216440,67.736751,extrusion,3,112
105.6940,114.3560,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211640,67.737094,extrusion,3,113
103.8350,114.7660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.214910,67.735278,extrusion,3,114
102.0510,115.0030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.203170,67.735617,extrusion,3,115
100.2100,115.0940,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208090,67.735878,extrusion,3,116
98.6920,115.0520,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.171440,67.736924,extrusion,3,117
74.5300,113.5280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.733180,67.736761,extrusion,3,118
72.7930,113.0840,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.202400,67.735793,extrusion,3,119
71.5530,112.5110,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.154210,67.735483,extrusion,3,120
70.1140,111.4950,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.198870,67.737825,extrusion,3,121
69.1540,110.5070,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.155520,67.735866,extrusion,3,122
68.4670,109.5500,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.133000,67.738665,extrusion,3,123
67.9270,108.5280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.130490,67.734761,extrusion,3,124
67.5050,107.3670,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.139460,67.736528,extrusion,3,125
67.2590,106.2240,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.131990,67.735070,extrusion,3,126
67.1630,104.9140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.148290,67.737442,extrusion,3,127
67.1700,94.7420,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.148360,67.736516,extrusion,3,128
67.3890,93.0840,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.188800,67.734952,extrusion,3,129
67.9530,91.4140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.199000,67.738251,extrusion,3,130
68.9030,89.8110,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.210360,67.735718,extrusion,3,131
70.1140,88.5050,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.201070,67.736257,extrusion,3,132
70.5550,88.9710,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,4,134
70.9210,88.6250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056860,67.736358,extrusion,5,136
71.8450,88.0170,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124870,67.735763,extrusion,5,137
