# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
563.1090,85.9670,78.8000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,0,27
564.2020,85.2340,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.141140,6.088691,extrusion,1,31
565.4070,84.6460,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.143800,6.434921,extrusion,1,32
566.7770,84.2060,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.154320,6.434812,extrusion,1,33
568.0960,83.9810,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.143510,6.435171,extrusion,1,34
598.4670,82.1090,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.263460,6.434977,extrusion,1,35
600.4110,82.0640,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.208550,6.435005,extrusion,1,36
602.0730,82.1360,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.178420,6.435120,extrusion,1,37
603.8530,82.3320,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.192060,6.435039,extrusion,1,38
605.6020,82.6430,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.190520,6.434910,extrusion,1,39
607.3930,83.0880,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.197920,6.434834,extrusion,1,40
610.4350,84.1580,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.345850,6.435025,extrusion,1,41
612.1290,84.9440,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.200290,6.435135,extrusion,1,42
613.5630,85.7260,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.175180,6.435060,extrusion,1,43
615.0850,86.6890,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.193160,6.434842,extrusion,1,44
616.4210,87.6590,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.177070,6.435015,extrusion,1,45
617.7900,88.7960,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.190860,6.434976,extrusion,1,46
619.0860,90.0270,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.191700,6.434866,extrusion,1,47
620.2750,91.3180,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.188230,6.434820,extrusion,1,48
621.4500,92.7810,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.201250,6.435088,extrusion,1,49
622.4120,94.1580,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.180150,6.434871,extrusion,1,50
623.3200,95.6630,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.188510,6.434908,extrusion,1,51
623.6930,96.4490,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.093310,6.435066,extrusion,1,52
624.0530,97.4740,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.116510,6.434755,extrusion,1,53
624.2750,98.4460,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.106930,6.434914,extrusion,1,54
624.3990,99.5660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.120850,6.434790,extrusion,1,55
624.3960,100.4910,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.099210,6.435209,extrusion,1,56
624.2880,101.4820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.106910,6.434756,extrusion,1,57
624.0600,102.4970,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.111570,6.434919,extrusion,1,58
623.7210,103.4810,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.111620,6.434926,extrusion,1,59
623.2590,104.4490,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.115040,6.435212,extrusion,1,60
622.3970,105.8660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.177880,6.434849,extrusion,1,61
620.6270,108.2650,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.319740,6.434929,extrusion,1,62
618.6270,110.4280,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.315950,6.434956,extrusion,1,63
616.4110,112.3490,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.314530,6.434895,extrusion,1,64
614.5500,113.6660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.244520,6.435102,extrusion,1,65
612.6650,114.7770,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.234670,6.435056,extrusion,1,66
610.5560,115.7900,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.250930,6.435013,extrusion,1,67
608.6090,116.5340,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.223540,6.434938,extrusion,1,68
606.3800,117.1800,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.248900,6.435063,extrusion,1,69
604.3020,117.6000,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.227370,6.434940,extrusion,1,70
602.2070,117.8530,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.226320,6.434965,extrusion,1,71
599.9740,117.9390,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.239670,6.435086,extrusion,1,72
567.6650,115.9650,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.471590,6.434978,extrusion,1,73
565.8900,115.5350,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.195870,6.434830,extrusion,1,74
564.3070,114.8260,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.186030,6.435083,extrusion,1,75
562.7100,113.7060,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.209200,6.434970,extrusion,1,76
562.1290,113.1600,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.085510,6.435020,extrusion,1,77
561.3430,112.2480,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.129130,6.435219,extrusion,1,78
560.5750,111.0660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.151180,6.435056,extrusion,1,79
559.9800,109.7690,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.153040,6.434908,extrusion,1,80
559.6160,108.5640,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.135000,6.434814,extrusion,1,81
559.4030,107.2820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.139380,6.435031,extrusion,1,82
559.3500,106.2680,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.108900,6.435003,extrusion,1,83
559.3870,92.8850,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.435330,6.434990,extrusion,1,84
559.5700,91.6430,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.134640,6.434872,extrusion,1,85
559.7790,90.8290,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.090130,6.434771,extrusion,1,86
560.5180,89.0380,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.207790,6.434876,extrusion,1,87
561.1950,87.9520,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.137250,6.434919,extrusion,1,88
561.6720,87.3420,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.083050,6.435015,extrusion,1,89
563.1090,85.9670,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.213310,6.435119,extrusion,1,90
563.4960,86.4370,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,2,91
563.5960,86.3540,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.013940,6.435941,extrusion,3,92
564.6360,85.6820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.132800,6.435054,extrusion,3,93
565.7650,85.1540,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.133670,6.434874,extrusion,3,94
566.9150,84.7940,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.129240,6.435021,extrusion,3,95
568.1530,84.5820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.134710,6.435085,extrusion,3,96
598.5040,82.7120,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.261310,6.434986,extrusion,3,97
600.4070,82.6670,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.204150,6.434880,extrusion,3,98
602.0240,82.7380,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.173590,6.434987,extrusion,3,99
603.7660,82.9290,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.187950,6.435029,extrusion,3,100
605.4740,83.2330,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.186060,6.434934,extrusion,3,101
607.2320,83.6700,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.194280,6.434887,extrusion,3,102
610.1970,84.7120,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.337060,6.434965,extrusion,3,103
611.8590,85.4830,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.196500,6.435148,extrusion,3,104
613.2540,86.2450,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.170480,6.435029,extrusion,3,105
