# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
63.1090,85.9670,0.0000,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,0,27
64.2020,85.2340,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.141140,304.434565,extrusion,1,31
65.4070,84.6460,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143800,321.746030,extrusion,1,32
66.7770,84.2060,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.154320,321.740589,extrusion,1,33
68.0960,83.9810,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143510,321.758540,extrusion,1,34
98.4670,82.1090,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.263460,321.748871,extrusion,1,35
100.4110,82.0640,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.208550,321.750228,extrusion,1,36
102.0730,82.1360,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.178420,321.755978,extrusion,1,37
103.8530,82.3320,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.192060,321.751928,extrusion,1,38
105.6020,82.6430,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.190520,321.745483,extrusion,1,39
107.3930,83.0880,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.197920,321.741706,extrusion,1,40
110.4350,84.1580,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.345850,321.751264,extrusion,1,41
112.1290,84.9440,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.200290,321.756736,extrusion,1,42
113.5630,85.7260,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.175180,321.753019,extrusion,1,43
115.0850,86.6890,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.193160,321.742083,extrusion,1,44
116.4210,87.6590,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.177070,321.750749,extrusion,1,45
117.7900,88.7960,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.190860,321.748805,extrusion,1,46
119.0860,90.0270,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.191700,321.743291,extrusion,1,47
120.2750,91.3180,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.188230,321.740994,extrusion,1,48
121.4500,92.7810,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.201250,321.754405,extrusion,1,49
122.4120,94.1580,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.180150,321.743570,extrusion,1,50
123.3200,95.6630,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.188510,321.745381,extrusion,1,51
123.6930,96.4490,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093310,321.753307,extrusion,1,52
124.0530,97.4740,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116510,321.737774,extrusion,1,53
124.2750,98.4460,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106930,321.745717,extrusion,1,54
124.3990,99.5660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.120850,321.739478,extrusion,1,55
124.3960,100.4910,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.099210,321.760470,extrusion,1,56
124.2880,101.4820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106910,321.737813,extrusion,1,57
124.0600,102.4970,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111570,321.745971,extrusion,1,58
123.7210,103.4810,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111620,321.746298,extrusion,1,59
123.2590,104.4490,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.115040,321.760595,extrusion,1,60
122.3970,105.8660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.177880,321.742453,extrusion,1,61
120.6270,108.2650,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.319740,321.746429,extrusion,1,62
118.6270,110.4280,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.315950,321.747776,extrusion,1,63
116.4110,112.3490,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.314530,321.744740,extrusion,1,64
114.5500,113.6660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.244520,321.755102,extrusion,1,65
112.6650,114.7770,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.234670,321.752810,extrusion,1,66
110.5560,115.7900,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.250930,321.750671,extrusion,1,67
108.6090,116.5340,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.223540,321.746883,extrusion,1,68
106.3800,117.1800,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.248900,321.753125,extrusion,1,69
104.3020,117.6000,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.227370,321.746993,extrusion,1,70
