# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
369.7130,88.0540,100.0000,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,0,26
370.7990,87.2380,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.153360,64.302028,extrusion,1,31
371.9380,86.6160,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.146510,67.736233,extrusion,1,32
373.0810,86.1830,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.137990,67.738032,extrusion,1,33
374.4820,85.8690,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.162090,67.737108,extrusion,1,34
398.6950,84.3430,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.738940,67.736751,extrusion,1,35
400.3250,84.3040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.184070,67.736442,extrusion,1,36
403.2550,84.5310,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.331770,67.736267,extrusion,1,37
404.7340,84.7950,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.169610,67.736655,extrusion,1,38
406.2290,85.1650,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.173870,67.736917,extrusion,1,39
408.8220,86.0760,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.310280,67.737459,extrusion,1,40
411.4670,87.4020,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.334030,67.737004,extrusion,1,41
413.8730,89.0280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.327840,67.737561,extrusion,1,42
415.0430,89.9990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.171650,67.736924,extrusion,1,43
416.1260,91.0280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.168650,67.735567,extrusion,1,44
418.0680,93.2770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.335460,67.737203,extrusion,1,45
419.6420,95.6650,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322890,67.737422,extrusion,1,46
420.0660,96.5250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.108250,67.738032,extrusion,1,47
420.3870,97.3990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.105110,67.733969,extrusion,1,48
420.7450,99.1990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207190,67.736605,extrusion,1,49
420.7290,100.9510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.197800,67.736901,extrusion,1,50
420.5710,101.9050,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.109170,67.737658,extrusion,1,51
420.3140,102.8260,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.107950,67.737929,extrusion,1,52
419.5530,104.4910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.206670,67.735923,extrusion,1,53
418.0630,106.7310,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.303720,67.736750,extrusion,1,54
416.4350,108.6520,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.284280,67.737868,extrusion,1,55
414.6140,110.3730,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.282870,67.737875,extrusion,1,56
413.0720,111.5640,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.219960,67.735735,extrusion,1,57
411.4770,112.5910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.214170,67.738224,extrusion,1,58
409.7440,113.5100,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.221450,67.735738,extrusion,1,59
407.9800,114.2590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216350,67.735384,extrusion,1,60
406.2270,114.8360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208350,67.737067,extrusion,1,61
404.1710,115.3180,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.238400,67.735504,extrusion,1,62
402.2210,115.5930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.222320,67.735896,extrusion,1,63
400.3780,115.6960,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208390,67.736946,extrusion,1,64
398.6550,115.6540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.194580,67.738439,extrusion,1,65
374.4370,114.1250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.739520,67.736635,extrusion,1,66
372.5800,113.6480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216450,67.736443,extrusion,1,67
371.2610,113.0390,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.164010,67.735180,extrusion,1,68
369.7130,111.9460,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.213930,67.735771,extrusion,1,69
368.7670,110.9860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.152160,67.737964,extrusion,1,70
368.0180,109.9700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.142500,67.736569,extrusion,1,71
367.3770,108.7770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.152890,67.735334,extrusion,1,72
366.9260,107.5370,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.148960,67.736290,extrusion,1,73
366.6630,106.3160,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.141010,67.738796,extrusion,1,74
366.5600,104.9140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.158700,67.734714,extrusion,1,75
366.5670,94.7230,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.150510,67.736811,extrusion,1,76
366.8000,92.9540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.201440,67.738302,extrusion,1,77
367.4020,91.1670,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.212880,67.735930,extrusion,1,78
367.9510,90.1370,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.131770,67.737827,extrusion,1,79
368.4180,89.4520,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.093590,67.733435,extrusion,1,80
369.7130,88.0540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.215140,67.738197,extrusion,1,81
370.1140,88.5050,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,2,83
371.1280,87.7440,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.143130,67.737810,extrusion,3,85
372.1920,87.1640,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.136810,67.738053,extrusion,3,86
373.6920,86.6390,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179410,67.735051,extrusion,3,87
374.9370,86.4210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.142690,67.735711,extrusion,3,88
398.7320,84.9450,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.691490,67.736757,extrusion,3,89
400.3210,84.9070,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179440,67.736455,extrusion,3,90
