# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-673.9610,-174.5650,-530.5000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,0,26
-672.1800,-176.2370,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,66.617081,extrusion,1,31
-669.9570,-177.2490,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,32
-668.0000,-177.5090,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,33
-628.0000,-177.5090,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,34
-625.5900,-177.1110,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,35
-623.4350,-175.9610,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,36
-621.7630,-174.1800,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,37
-620.7510,-171.9570,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,38
-620.4910,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,39
-620.4910,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,40
-620.8890,-127.5900,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,41
-622.0390,-125.4350,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,42
-623.8200,-123.7630,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,43
-626.0430,-122.7510,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,44
-628.0000,-122.4910,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,45
-668.0000,-122.4910,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,46
-670.4100,-122.8890,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,47
-672.5650,-124.0390,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,48
-674.2370,-125.8200,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,49
-675.2490,-128.0430,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,50
-675.5090,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,51
-675.5090,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,52
-675.1110,-172.4100,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,53
-673.9610,-174.5650,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,54
-673.4140,-174.2580,-530.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,2,56
-673.3620,-174.3500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.011930,67.733574,extrusion,3,58
-671.6000,-175.8920,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,59
-669.4240,-176.7570,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,60
-668.0000,-176.9050,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,61
-628.0000,-176.9050,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,62
-625.6920,-176.5080,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,63
-623.6500,-175.3620,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,64
-622.1080,-173.6000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,65
-621.2430,-171.4240,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,66
-621.0950,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,67
-621.0950,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,68
-621.4920,-127.6920,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,69
-622.6380,-125.6500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,70
-624.4000,-124.1080,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,71
-626.5760,-123.2430,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,72
-628.0000,-123.0950,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,73
-668.0000,-123.0950,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,74
-670.3080,-123.4920,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,75
-672.3500,-124.6380,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,76
-673.8920,-126.4000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,77
-674.7570,-128.5760,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,78
-674.9050,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,79
-674.9050,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,80
-674.5080,-172.3080,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,81
-673.4140,-174.2580,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252420,67.735891,extrusion,3,82
-672.8750,-173.9390,-530.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,4,84
-672.7640,-174.1250,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.024450,67.727492,extrusion,5,86
-671.0240,-175.5290,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,87
-668.0000,-176.3020,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,88
-628.0000,-176.3020,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,89
-625.7990,-175.9050,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,90
-623.8750,-174.7640,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,91
-622.4710,-173.0240,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,92
-621.6980,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,93
-621.6980,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,94
-622.0950,-127.7990,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,95
-623.2360,-125.8750,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,96
-624.9760,-124.4710,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,97
-628.0000,-123.6980,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,98
-668.0000,-123.6980,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,99
-670.2010,-124.0950,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,100
-672.1250,-125.2360,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,101
-673.5290,-126.9760,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,102
-674.3020,-130.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,103
-674.3020,-170.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,104
-673.9050,-172.2010,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,105
-672.8750,-173.9390,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.228080,67.737040,extrusion,5,106
-658.6100,-130.9530,-530.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,6,110
-667.0470,-130.9530,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.952490,67.736636,extrusion,7,114
-667.0470,-169.0470,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.300600,67.736651,extrusion,7,115
-628.9530,-169.0470,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.300600,67.736651,extrusion,7,116
-628.9530,-150.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.150300,67.736651,extrusion,7,117
-628.9530,-130.9530,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.150300,67.736651,extrusion,7,118
-658.6100,-130.9530,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.348110,67.736656,extrusion,7,119
-658.6100,-130.3500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,8,121
-667.6500,-130.3500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.020570,67.736947,extrusion,9,124
-667.6500,-169.6500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.436750,67.736641,extrusion,9,125
