# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-625.9610,-124.5650,-500.0000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,0,26
-624.1800,-126.2370,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,66.617081,extrusion,1,31
-621.9570,-127.2490,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,32
-620.0000,-127.5090,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,33
-580.0000,-127.5090,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,34
-577.5900,-127.1110,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,35
-575.4350,-125.9610,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,36
-573.7630,-124.1800,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,37
-572.7510,-121.9570,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,38
-572.4910,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,39
-572.4910,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,40
-572.8890,-77.5900,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,41
-574.0390,-75.4350,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,42
-575.8200,-73.7630,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,43
-578.0430,-72.7510,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,44
-580.0000,-72.4910,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,45
-620.0000,-72.4910,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,46
